,id,item_number,description,vendor_name,stock_units,inventory_value,unit_cost,del_time,order_frequency_days,qty_unit_cd,inv_class_cd,service_level,purchasing_method,min,max,comment,movement_last_year,usage_last_year,movement_two_year,usage_two_year,movement_three_year,usage_three_year
24,9705,91500-3,Spring  Spring-Seat Return,"Boeing Distribution, Inc (Aviall)",28.0000,392.000000,14.00,12,10.0,EA,BATCH,,,,,,2,2,6,6,3,-1
25,19488,NAS1611-012,Packing,Delta TechOps,18.0000,0.000000,0.00,0,100.0,EA,BATCH,,,,,,8,-1,7,5,2,3
26,23098,SL2334-3A5,Insert,"The Boeing Comp, Spare Dist Cent",11.0000,0.000000,0.00,20,10.0,EA,BATCH,,,,,,7,11,3,22,1,4
27,14967,BLT3175,Bolt    Bihex Hd,Rolls-Royce Aero Repair & Overhaul (UK),11.0000,1045.000000,95.00,38,10.0,EA,BATCH,,,,,,3,6,9,17,5,9
28,7281,4812-135,Gasket,Safran Aerosystems Services,7.0000,448.000000,64.00,41,10.0,EA,BATCH,,,,,,9,25,2,17,1,4
29,21630,P0071-109,Bag,Eastern Aero Marine,578.0000,2312.000000,4.00,33,10.0,EA,BATCH,,,,,,15,559,6,68,15,2570
30,16964,BACB30NX8K9X,Bolt,Boeing Distribution Services INC. (KLX),40.0000,120.000000,3.00,12,10.0,EA,BATCH,,,,,,1,19,11,22,3,1
31,221735,65-45871-504,Gate Ay Upr Fwd Galley Door,,0.0000,0.000000,4.00,21,,EA,BATCH,,min-max,8.0,8.0,MAX Boeing RSPL,0,0,1,4,0,0
32,15496,BACB30NW8K7X,Bolt,Boeing Distribution Services INC. (KLX),74.0000,148.000000,2.00,36,100.0,EA,BATCH,,,,,,13,95,12,138,15,38
33,21151,D436-38,Splice,Proponent (Kapco),89.0000,267.000000,3.00,8,10.0,EA,BATCH,,,,,,4,11,4,80,4,82
34,16098,BSH10285D,Brush   Tin Handle Acid Brush,"MSC Industrial Direct Co., Inc.",144.0000,144.000000,1.00,22,100.0,EA,BATCH,,,,,,11,1572,14,1884,12,1868
35,13170,BACR13CD2,Relay,Boeing Distribution Services INC. (KLX),10.0000,123.333300,12.33,16,10.0,EA,BATCH,,,,,,10,8,20,14,19,18
36,7295,340121020,Washer,Safran Aerosystems Services,303.0000,606.000000,2.00,33,100.0,EA,BATCH,,,,,,8,29,4,-26,4,16
37,211089,MS25231-1873,Lamp,"The Boeing Comp, Spare Dist Cent",33.0000,33.000000,1.00,13,10.0,EA,BATCH,,min-max,10.0,50.0,,6,22,6,27,2,11
38,20694,M85052-2-8,Clamp,Wencor West,5.0000,10.000000,2.00,6,10.0,EA,BATCH,,,,,,1,-1,9,17,2,2
39,21994,NAS1149D0316H,Washer,"The Boeing Comp, Spare Dist Cent",3763.0000,0.000000,0.00,12,100.0,EA,BATCH,,,,,,16,167,35,241,18,79
40,7437,48-7191,Receptcl Receptacle,Boeing Distribution Services INC. (KLX),18.0000,144.000000,8.00,11,10.0,EA,BATCH,,,,,,4,12,8,25,4,4
41,12215,BACC30R6,Collar,"The Boeing Comp, Spare Dist Cent",465.0000,0.000000,0.00,28,100.0,EA,BATCH,,,,,,3,35,11,314,8,386
42,13166,BACN10KE3B2CD,Nut Plate,"The Boeing Comp, Spare Dist Cent",18.0000,18.000000,1.00,8,10.0,EA,BATCH,,,,,,6,31,4,-22,3,61
43,1902,1728B,Fitting Lube  Nose Landing G,"The Boeing Comp, Spare Dist Cent",414.0000,0.000000,0.00,37,100.0,EA,BATCH,,,,,,13,564,16,842,16,542
44,12768,BACB30MY5K5,Bolt,"The Boeing Comp, Spare Dist Cent",84.0000,84.000000,1.00,13,100.0,EA,BATCH,,,,,,5,23,10,69,4,16
45,211676,M39029-1-101,Pin,Boeing Distribution Services INC. (KLX),73.0000,0.000000,0.00,14,100.0,EA,BATCH,,,,,,1,20,13,163,2,-1
46,3877,214T3419-29,Filter Ay  Inlet  Lav/Galy Vent,"The Boeing Comp, Spare Dist Cent",15.0000,330.000000,22.00,29,10.0,EA,BATCH,,,,,,33,133,32,126,23,81
47,220318,PS870B2,Sealant 6 Oz,Aerospheres (UK) Ltd.,81.0000,2008.800000,24.80,28,,EA,BATCH,,,5.0,10.0,,212,1045,209,783,64,244
48,17314,MS35650-302,Nut,,551.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,2,5,1,1,11,25
49,18581,NAS1801-3-8,Screw,Boeing Distribution Services INC. (KLX),578.0000,0.000000,0.00,13,100.0,EA,BATCH,,,,,,13,205,27,312,11,338
50,6364,42FLW524,Nut,"Boeing Distribution, Inc (Aviall)",90.0000,270.000000,3.00,13,10.0,EA,BATCH,,min-max,50.0,100.0,8 per assy - Q200/Q400,15,56,3,18,0,0
51,7601,7553276,Filter Element,Seal Dynamics LLC,14.0000,94.000060,6.71,18,10.0,EA,BATCH,,,,,,4,7,10,41,19,37
52,15275,D436-36,Splice,"Boeing Distribution, Inc (Aviall)",258.0000,387.000000,1.50,17,100.0,EA,BATCH,,,,,,8,68,5,188,5,138
53,8623,65-90305-58,Kit     Filter Kit,"The Boeing Comp, Spare Dist Cent",39.0000,663.000000,17.00,122,10.0,KT,BATCH,,min-max,16.0,16.0,737Max partar,6,12,11,18,2,4
54,13250,AS3209-226,Packing Packing-Preformed,"The Boeing Comp, Spare Dist Cent",276.0000,91.999080,0.33,26,100.0,EA,BATCH,,,,,,138,216,100,176,28,9
55,22511,N5000-137,Ring    (Add Info),"Boeing Distribution, Inc (Aviall)",94.0000,94.000000,1.00,41,100.0,EA,BATCH,,,,,,13,79,15,57,10,27
56,22226,MIL-C-5040,Cord    Nylon Cord,PDQ Air Spares Ltd.,1029.0000,0.000000,0.00,9,10.0,YD,BATCH,,,,,,5,27,4,25,2,26
57,23211,MS9385-07,Packing,"The Boeing Comp, Spare Dist Cent",59.0000,0.000000,0.00,11,100.0,EA,BATCH,,,,,,7,10,18,23,8,9
58,231065,439009019,Mod-Kit Server Lock,Proponent (Kapco),2.0000,2640.000000,1320.00,101,,EA,BATCH,,min-max,1.0,5.0,,3,2,0,0,0,0
59,31557,ASC251T,Rocol Anti Seize Stailess,Aerospheres (UK) Ltd.,6.0000,655.500000,109.25,22,10.0,EA,BATCH,,,,,,10,18,5,8,4,2
60,460,033527,O-Ring,"The Boeing Comp, Spare Dist Cent",8.0000,120.000000,15.00,30,10.0,EA,BATCH,,,,,,15,9,15,23,7,7
61,23326,NAS8702-2,Bolt,Boeing Distribution Services INC. (KLX),85.0000,42.500000,0.50,49,100.0,EA,BATCH,,,,,,14,94,8,66,17,151
62,12712,BACR15FV6KE5,Rivet,"The Boeing Comp, Spare Dist Cent",138.0000,828.000000,6.00,9,10.0,OZ,BATCH,,,,,,8,-3,8,0,6,9
63,4842,287T0011-4,Clamp,"The Boeing Comp, Spare Dist Cent",15.0000,60.000000,4.00,9,10.0,EA,BATCH,,,,,,4,12,9,12,1,3
64,11392,80-702,Washer Washer-Counter Sunk,Goodrich Corporation,432.0000,3024.000000,7.00,14,10.0,EA,BATCH,,,,,,26,831,2,9,2,6
65,11953,BACB30NN4K8,Bolt,"The Boeing Comp, Spare Dist Cent",0.0000,0.000000,1.00,10,100.0,EA,BATCH,,,,,,4,298,4,254,3,225
66,10599,AN4H5A,Bolt,Goodrich Corporation,154.0000,0.000000,0.00,29,100.0,EA,BATCH,,min-max,40.0,80.0,8 STK Í BREMSU,10,75,1,1,0,0
67,17565,MS20002C9,Washer,Goodrich Corporation,200.0000,0.000000,0.00,56,100.0,EA,BATCH,,min-max,150.0,250.0,,16,358,1,-19,0,0
68,2273,140N2022-1,Valve Ay Drain,Boeing Distribution Services INC. (KLX),43.0000,301.000000,7.00,21,10.0,EA,BATCH,,,,,,9,71,17,114,14,15
69,17783,MS16624-4025,Ring,"The Boeing Comp, Spare Dist Cent",60.0000,0.000000,0.00,12,100.0,EA,BATCH,,,,,,10,37,3,18,3,12
70,22456,M0LYK0TEGN,COMPOUND,Aerospheres (UK) Ltd.,15.0000,615.000000,41.00,10,10.0,EA,BATCH,,,,,,6,4,1,1,4,2
71,14434,BACJ40A21-8,Jumper,,44.0000,44.000000,1.00,21,100.0,EA,BATCH,,,,,,1,1,6,4,8,16
72,23217,NAS1611-115,Packing,"The Boeing Comp, Spare Dist Cent",22.0000,0.000000,0.00,55,100.0,EA,BATCH,,,,,,45,25,20,22,5,-19
73,13516,BACR12BM111,"Seal    Ring,Backup-Case Dra",TUIfly Nordic,278.0000,278.000000,1.00,15,100.0,EA,BATCH,,,,,,5,3,7,5,11,5
74,3572,310N5010-6,Washer,"The Boeing Comp, Spare Dist Cent",7.0000,1323.000000,189.00,9,10.0,EA,BATCH,,min-max,5.0,8.0,,5,20,2,8,0,0
75,23465,SL2334-3A1,Insert,"The Boeing Comp, Spare Dist Cent",468.0000,468.000000,1.00,22,10.0,EA,BATCH,,,,,,21,434,23,381,1,42
76,2250,114N4056-1,Washer Nylon  Aux Arm Outbd Le Slats,"The Boeing Comp, Spare Dist Cent",7.0000,112.000000,16.00,8,10.0,EA,BATCH,,,,,,1,2,6,3,5,23
77,22515,NAS1612-6A,Packing,Safran Landing Systems,22.0000,11.000000,0.50,126,100.0,EA,BATCH,,,,,737Max partar,80,95,81,123,80,106
78,22397,MS24665-132,Pin,"The Boeing Comp, Spare Dist Cent",2961.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,5,3,8,14,11,18
79,9869,AS43013-118,Ring    Ring,Boeing Distribution Services INC. (KLX),97.0000,0.000000,0.00,14,10.0,EA,BATCH,,,,,,30,36,8,21,3,-1
80,13163,ATRIX,Handcreme 200.Ml,Parlogis ehf.,46.0000,153.333180,3.33,10,10.0,EA,BATCH,,,,,,5,24,9,25,6,23
81,31313,FA576,Grommet,,40.0000,40.000000,1.00,21,10.0,EA,BATCH,,min-max,1.0,2.0,MAX Boeing RSPL,1,2,1,1,0,0
82,16816,BACR15BA6D16C,Rivet    Rivet,,121.0000,121.000000,1.00,21,10.0,OZ,BATCH,,,,,,4,7,3,1,4,4
83,219288,808298,Seal Gask-O-Seal  Power Plant Instl  Rb211-535,Wencor West,4.0000,452.000000,113.00,16,,EA,BATCH,,min-max,3.0,5.0,RB211,5,9,2,2,7,9
84,151934,31425060004Z,"Bumper, lower",,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,,,,,6,61,2,3,2,-1
85,231268,BAC27NCT0166,Marker,"The Boeing Comp, Spare Dist Cent",4.0000,60.000000,15.00,13,,EA,BATCH,,,,,,5,5,7,7,6,4
86,13424,BACB30NX6K2X,Bolt,Boeing Distribution Services INC. (KLX),64.0000,128.000000,2.00,10,100.0,EA,BATCH,,,,,,15,75,14,4,8,142
87,21494,LK35446,Sleeve  Spring Locating,Rolls-Royce Aero Repair & Overhaul (UK),53.0000,1961.000000,37.00,17,10.0,EA,BATCH,,,,,,3,2,8,65,3,18
88,23734,TRVC5,Cap     Cap-Valve,Goodrich Corporation,39.0000,19.500000,0.50,20,100.0,EA,BATCH,,,,,,13,524,6,208,2,150
89,21444,MS21141U0606P,Rivet,Boeing Distribution Services INC. (KLX),50.0000,200.000000,4.00,19,10.0,EA,BATCH,,,,,,3,38,8,59,6,58
90,22791,NS202637-02,Nutplate,Kelowna Aerospace,25.0000,650.000000,26.00,19,10.0,EA,BATCH,,,,,,6,42,5,-18,5,109
91,12788,BACB30NW8K10X,Bolt,Boeing Distribution Services INC. (KLX),62.0000,248.000000,4.00,14,100.0,EA,BATCH,,,,,,6,33,6,50,8,6
92,19313,KB27110,Seal    Ring,Rolls-Royce Aero Repair & Overhaul (UK),9.0000,117.000000,13.00,14,10.0,EA,BATCH,,,,,,9,22,3,9,3,3
93,1799,2-132N602-70,Packing,Proponent (Kapco),52.0000,0.000000,0.00,60,100.0,EA,BATCH,,,,,,9,32,18,55,10,-1
94,23434,NAS1611-014A,Packing,"Boeing Distribution, Inc (Aviall)",83.0000,0.000000,0.00,20,10.0,EA,BATCH,,,,,,6,4,2,0,3,4
95,17259,KB27161,Seal    Ring-Fuel Filter,Rolls-Royce Aero Repair & Overhaul (UK),13.0000,1066.000000,82.00,40,10.0,EA,BATCH,,,,,,23,21,19,13,11,10
96,19615,P25000,Bearing,Boeing Distribution Services INC. (KLX),8.0000,1396.000000,174.50,14,10.0,EA,BATCH,,,,,,2,4,5,11,6,11
97,7613,68-1115,Packing Main Wheel,Goodrich Corporation,27.0000,594.000000,22.00,46,10.0,EA,BATCH,,,,,,13,12,0,0,0,0
98,2951,1743716,Filter,"The Boeing Comp, Spare Dist Cent",3.0000,115.500000,38.50,32,10.0,EA,BATCH,,,,,,6,6,6,3,4,5
99,7484,70-1,Tape    Self Bonding Tape,Kiepura Aviation Corporation,11.0000,616.000000,56.00,34,10.0,EA,BATCH,,,,,,23,37,24,47,21,27
100,9756,720752-33,Packing Packing-Preformed,Wencor West,62.0000,372.000000,6.00,19,10.0,EA,BATCH,,,,,,72,58,59,50,44,27
101,11279,81011-10,"Roller,Assy",ANCRA INTERNATIONAL LLC,11.0000,847.000000,77.00,53,10.0,EA,BATCH,,,,,,2,2,4,10,12,13
102,14757,BACP18BC03A08P,Pin,Boeing Distribution Services INC. (KLX),764.0000,0.000000,0.00,14,100.0,EA,BATCH,,,,,,6,304,8,417,7,101
103,20371,MS28782-18,Retainer,,67.0000,67.000000,1.00,21,100.0,EA,BATCH,,,,,,5,10,3,-19,4,6
104,231267,C28-15,Solvent,AkzoNobel Aerospace Coatings,58.0000,754.000000,13.00,29,,LI,BATCH,,,,,,24,385,18,245,23,424
105,8004,434-093-003,Board Ay Spare Bulb,"The Boeing Comp, Spare Dist Cent",4.0000,1468.000000,367.00,21,10.0,EA,BATCH,,,,,,3,3,6,9,1,1
106,30831,NAS603-5P,Screw,"The Boeing Comp, Spare Dist Cent",625.0000,625.000000,1.00,12,100.0,EA,BATCH,,,,,,11,26,6,0,0,0
107,23362,S9412-556,Packing,"The Boeing Comp, Spare Dist Cent",27.0000,54.000000,2.00,3,10.0,EA,BATCH,,,,,,6,4,8,7,1,2
108,23863,UP10575,Gasket  Tach0meter T0 Hs Gea,Rolls-Royce Aero Repair & Overhaul (UK),6.0000,252.000000,42.00,11,10.0,EA,BATCH,,,,,,10,8,2,2,4,2
109,13686,BACB30NX8K7X,Bolt,Boeing Distribution Services INC. (KLX),132.0000,132.000000,1.00,29,100.0,EA,BATCH,,,,,,8,58,7,56,7,30
110,20372,MS29513-111,Packing,"Boeing Distribution, Inc (Aviall)",8.0000,0.000000,0.00,9,100.0,EA,BATCH,,,,,,12,42,7,6,3,4
111,22792,P25001,Ball,Wencor West,16.0000,720.000000,45.00,8,10.0,EA,BATCH,,,,,,4,19,8,19,7,14
112,13519,BACS12GU3K8,Screw,"The Boeing Comp, Spare Dist Cent",7.0000,0.000000,0.00,22,10.0,EA,BATCH,,,,,,2,8,4,6,9,21
113,2540,16202-025,Gasket,Safran Cabin (USA),60.0000,900.000000,15.00,32,10.0,EA,BATCH,,,,,,9,28,2,17,4,16
114,15943,BACN10HR6CD,Nut,"The Boeing Comp, Spare Dist Cent",6.0000,12.000000,2.00,4,10.0,EA,BATCH,,min-max,5.0,10.0,,1,-1,4,5,0,0
115,9108,4811-196-035,Duct Duct-Flexible,"The Boeing Comp, Spare Dist Cent",19.0000,1824.000000,96.00,139,10.0,EA,BATCH,,,,,,8,9,16,28,9,10
116,13100,BACR12BM217,"Seal    Ring,Back Up-Supply",TUIfly Nordic,33.0000,33.000000,1.00,9,10.0,EA,BATCH,,,,,,5,1,2,2,9,-1
117,23193,W0242-006S,"Washer  Spring,Tensi0n",Boeing Distribution Services INC. (KLX),135.0000,270.000000,2.00,12,100.0,EA,BATCH,,,,,,5,65,12,253,5,26
118,233656,AC130-2,SOL GEL PREBOND KIT,Aerospheres (UK) Ltd.,0.0000,0.000000,74.00,23,,KT,BATCH,,,,,,3,30,4,36,10,61
119,16061,AS27906,Plug    Fuel Drain,Rolls-Royce Aero Repair & Overhaul (UK),2.0000,103.000000,51.50,7,10.0,EA,BATCH,,min-max,1.0,1.0,MAX partar að beiðni Berglindar MS9902-06,0,0,3,1,0,0
120,31244,10-700305,Grommet-Rubber,"The Boeing Comp, Spare Dist Cent",65.0000,325.000000,5.00,34,10.0,EA,BATCH,,,,,,5,25,6,16,4,8
121,17433,BACC10DK4,Clamp,,198.0000,198.000000,1.00,21,100.0,EA,BATCH,,,,,,1,1,7,7,3,8
122,2416,1978X,Bulb Spare Bulb Stwg Instl,Boeing Distribution Services INC. (KLX),34.0000,136.000000,4.00,24,10.0,EA,BATCH,,,-100.0,-50.0,,28,27,27,100,21,70
123,18644,NAS1801-04-8,Screw,Boeing Distribution Services INC. (KLX),660.0000,0.000000,0.00,45,100.0,EA,BATCH,,,,,,3,300,12,118,2,116
124,11569,BACB30MY6K4,Bolt,Boeing Distribution Services INC. (KLX),650.0000,650.000000,1.00,19,100.0,EA,BATCH,,,,,,8,86,13,365,9,100
125,217974,E05802533011525,Velcro Hook 25mm Black Adhesive,Velcro Europe S.A.,0.0000,0.000000,1.00,36,,ME,BATCH,,,,,,6,199,10,391,10,162
126,22156,NAS679A06W,Nut,Boeing Distribution Services INC. (KLX),900.0000,900.000000,1.00,13,100.0,EA,BATCH,,,,,,4,222,7,20,2,904
127,19148,CS223-104,Connector,LEKI Aviation,4.0000,856.000000,214.00,36,10.0,EA,BATCH,,,,,,8,8,9,11,5,5
128,18964,BACL20AE,Loop,"The Boeing Comp, Spare Dist Cent",8.0000,56.000000,7.00,13,10.0,EA,BATCH,,,,,,4,8,8,12,0,0
129,8793,68-1332,Packing Spacer,Goodrich Corporation,10.0000,290.000000,29.00,33,10.0,EA,BATCH,,,,,,21,26,3,3,2,11
130,20659,ENV0SEAL,OMEGA II SEAL,ITW Envopak,8003.0000,0.000000,0.00,2,100.0,EA,BATCH,,,,,,6,402,8,414,5,1200
131,20509,NAS1149FN432P,WASHER,"The Boeing Comp, Spare Dist Cent",300.0000,0.000000,0.00,17,100.0,EA,BATCH,,,,,,4,601,13,128,1,160
132,17190,LPS1,Oil     Penatrating.,Aerospheres (UK) Ltd.,14.0000,210.000000,15.00,25,10.0,EA,BATCH,,,,,,16,19,18,26,11,17
133,3663,334500WFC,Element Element Ay-Oil Filter,"The Boeing Comp, Spare Dist Cent",15.0000,491.250000,32.75,36,10.0,EA,BATCH,,,,,,5,1,2,3,4,5
134,12042,7588429,Element-Filter Idg,"The Boeing Comp, Spare Dist Cent",5.0000,187.500000,37.50,45,10.0,EA,BATCH,,,,,"ATH Seal Dynamics, low price",61,33,51,48,27,18
135,12053,BACC30M10,Collar,Boeing Distribution Services INC. (KLX),332.0000,332.000000,1.00,12,100.0,EA,BATCH,,,,,,10,177,12,119,19,69
136,23083,P4-01-0021,Battery For Pwr Unit Model,"Boeing Distribution, Inc (Aviall)",9.0000,144.000000,16.00,32,10.0,EA,BATCH,,,,,,4,4,5,16,2,2
137,13073,BACR15GF6D5,Rivet,"The Boeing Comp, Spare Dist Cent",4.0000,22.000000,5.50,28,10.0,OZ,BATCH,,,,,,23,15,16,10,12,69
138,12618,ACIFL00347-764,"COVER, SEAT TRACK, 2m",Airline Components International Ltd.,4.0000,56.000000,14.00,48,10.0,ME,BATCH,,,,,,6,102,14,114,10,110
139,3226,1476002,Ta-50  1l,Tandur,10.0000,36.666700,3.67,8,10.0,LI,BATCH,,,,,,8,4,7,1,0,0
140,16907,H859K3156,Hinge,Seal Dynamics LLC,2.0000,4592.000000,2296.00,6,10.0,EA,BATCH,,min-max,0.0,2.0,,0,0,1,2,0,0
141,2701,18241,Filter,Rolls-Royce Aero Repair & Overhaul (UK),4.0000,2112.000000,528.00,22,10.0,EA,BATCH,,,,,,6,4,7,6,4,8
142,17550,BACJ40D20-24,Jumper,"The Boeing Comp, Spare Dist Cent",12.0000,60.000000,5.00,41,10.0,EA,BATCH,,,,,,4,8,7,22,11,23
143,18904,BACS12FA3K9,Screw,Wencor West,3685.0000,3685.000000,1.00,47,100.0,EA,BATCH,,,,,,7,1011,6,1820,11,3000
144,13883,BACB30NW8K8,Bolt,"The Boeing Comp, Spare Dist Cent",139.0000,556.000000,4.00,23,100.0,EA,BATCH,,,,,,10,74,10,89,17,62
145,17039,BACB30NX6K8,Bolt,"The Boeing Comp, Spare Dist Cent",101.0000,101.000000,1.00,30,100.0,EA,BATCH,,,,,,3,18,4,30,3,91
146,10448,ACIFL00105-764,Strip Kick,Airline Components International Ltd.,148.0000,1036.000000,7.00,17,10.0,ME,BATCH,,,,,,4,52,9,44,13,190
147,19783,KDAGX4F001,RELAY,"The Boeing Comp, Spare Dist Cent",3.0000,8343.000000,2781.00,5,10.0,EA,BATCH,,min-max,3.0,3.0,MAX Boeing RSPL,1,1,0,0,2,0
148,6243,332001P,Fuse,Delta TechOps,164.0000,410.000000,2.50,12,10.0,EA,BATCH,,,,,,7,-35,5,110,5,9
149,13036,BACB30NW5K5,Bolt,"The Boeing Comp, Spare Dist Cent",36.0000,36.000000,1.00,8,100.0,EA,BATCH,,,,,,5,19,5,-13,7,61
150,7390,737AS15,Bulb,Boeing Distribution Services INC. (KLX),51.0000,25.500000,0.50,14,10.0,EA,BATCH,,min-max,20.0,50.0,,4,40,2,20,0,0
151,192394,BACS38J5,Stringer,"The Boeing Comp, Spare Dist Cent",33.0000,66.000000,2.00,7,10.0,EA,BATCH,,,,,,5,39,7,3,0,0
152,21437,W45655,Dark Grey,B. Struve Garngården A/S,16.0000,608.000000,38.00,53,10.0,RL,BATCH,,,,,,12,17,9,13,8,20
153,13992,BACB30VF3K6,Bolt,"The Boeing Comp, Spare Dist Cent",182.0000,364.000000,2.00,20,10.0,EA,BATCH,,,,,,21,113,11,244,7,148
154,17200,MS20427M4-6,Rivet,"The Boeing Comp, Spare Dist Cent",16.0000,64.000000,4.00,12,10.0,OZ,BATCH,,,,,,1,1,5,-2,5,1
155,159206,65C28101-2,Retainer Washer Assy-Sidewall,"The Boeing Comp, Spare Dist Cent",3.0000,21.000000,7.00,9,10.0,EA,BATCH,,min-max,15.0,25.0,MAX Boeing RSPL,0,0,0,0,0,0
156,211789,BACB30US14-36M,Bolt,Adept Fasteners,7.0000,787.500000,112.50,52,10.0,EA,BATCH,,,,,,7,-2,11,-8,3,12
157,5793,433-097-003,Module  Module Assy,Wencor West,5.0000,1300.000000,260.00,12,10.0,EA,BATCH,,,,,,6,2,8,4,3,3
158,222264,DC3145,Sealant,Aerospheres (UK) Ltd.,4.0000,136.800000,34.20,60,,EA,BATCH,,,,,AOG,5,5,4,8,3,3
159,220260,2793350-101,Flange,"The Boeing Comp, Spare Dist Cent",0.0000,0.000000,1859.00,31,,EA,BATCH,,min-max,2.0,2.0,,1,1,8,10,4,6
160,14297,BACR15FT5D16C,Rivet,"The Boeing Comp, Spare Dist Cent",34.0000,136.000000,4.00,6,10.0,OZ,BATCH,,,,,,1,1,6,-1,4,-2
161,15885,BACC30M8,Collar,Icelandair,5268.0000,2634.000000,0.50,49,100.0,EA,BATCH,,,,,,36,863,23,554,35,1106
162,22934,UL19012,"Seal    Ring,0il Weir",Temco Limited UK,5.0000,100.000000,20.00,12,10.0,EA,BATCH,,,,,,9,11,5,5,0,0
163,16333,BACB30NN3K3,Bolt,"The Boeing Comp, Spare Dist Cent",1366.0000,683.000000,0.50,23,100.0,EA,BATCH,,,,,,14,2224,14,1545,7,2203
164,33047,HT3000FR-200,"Sealing Tape 2"" wide",Av-Dec (Aviation Devices & Elect. Comp.),18.0000,-900.000000,-50.00,49,10.0,EA,BATCH,,,,,,2,70,9,43,0,0
