,item_number,consumption_date,qty
68,HT603A254X30,2020-06-02,2.0
69,J221P156,2020-06-02,1.0
70,J221P905,2020-06-02,5.0
71,KB27161,2020-06-02,1.0
72,M39029-32-248,2020-06-02,2.0
73,M83248-1-011,2020-06-02,12.0
74,M83248-1-016,2020-06-02,1.0
75,M83248-1-908,2020-06-02,1.0
76,M83248-1-912,2020-06-02,3.0
77,MS29513-326,2020-06-02,2.0
78,MS90362-3,2020-06-02,1.0
79,P196698,2020-06-02,1.0
80,QA03963WE,2020-06-02,1.0
81,QA07624,2020-06-02,1.0
82,RD15951-84,2020-06-02,1.0
83,RD34485-1,2020-06-02,2.0
84,RD34489-1,2020-06-02,3.0
85,RTV106,2020-06-02,1.0
86,RTV174,2020-06-02,5.0
87,S8990-605,2020-06-02,1.0
88,S8990-608,2020-06-02,1.0
89,S9413-012,2020-06-02,4.0
90,0MAT1208,2020-06-03,240.0
91,10-60754-79,2020-06-03,2.0
92,10-61978BCTE,2020-06-03,1.0
93,121-11534-1A,2020-06-03,22.0
94,122-11124-1A,2020-06-03,78.0
95,150B,2020-06-03,2.0
96,16204-002,2020-06-03,-1.0
97,18241,2020-06-03,2.0
98,1864,2020-06-03,20.0
99,342-116-1,2020-06-03,50.0
100,342-117-1,2020-06-03,50.0
101,398FR,2020-06-03,1.0
102,411N1281-03BCSZ,2020-06-03,40.0
103,425L,2020-06-03,12.0
104,44066WE,2020-06-03,6.0
105,4812-15,2020-06-03,5.0
106,4907-52,2020-06-03,1.0
107,4A114-0016-1,2020-06-03,-1.0
108,505031,2020-06-03,1.0
109,5108WW,2020-06-03,1.0
110,654T0035-23,2020-06-03,1.0
111,69494J910WE,2020-06-03,1.0
112,720752-10WE,2020-06-03,2.0
113,720752-14WE,2020-06-03,4.0
114,720752-33,2020-06-03,2.0
115,720752-58,2020-06-03,2.0
116,75425A81,2020-06-03,1.0
117,7588429,2020-06-03,-1.0
118,9175M96P02,2020-06-03,-1.0
119,9175M97P02,2020-06-03,-1.0
120,9175M98P02,2020-06-03,-1.0
121,9608M12P04,2020-06-03,-1.0
122,AS12801-149,2020-06-03,6.0
123,AS3208-02,2020-06-03,3.0
124,AS3208-10,2020-06-03,-1.0
125,AS43003-905,2020-06-03,2.0
126,AS43003-906,2020-06-03,5.0
127,AS43003-908,2020-06-03,3.0
128,BAC27NBY0069,2020-06-03,2.0
129,BACB30NX6K3,2020-06-03,4.0
130,BACB30NX6K4,2020-06-03,4.0
131,BACC47CP1A,2020-06-03,3.0
132,BACJ40A20-5,2020-06-03,2.0
133,BACS12CK3-8,2020-06-03,0.0
134,BACS12GU3K8,2020-06-03,6.0
135,BC10,2020-06-03,1.0
136,BMS10-86TY1GRAY,2020-06-03,1.0
137,BMS3-33,2020-06-03,4.0
138,BMS3-35,2020-06-03,1.0
139,C0RBAN27L,2020-06-03,4.0
140,C28-15,2020-06-03,20.0
141,CE00383-1,2020-06-03,1.0
142,ENV0TITE,2020-06-03,400.0
143,F72T12CWH0,2020-06-03,3.0
144,GREASE33TUBE,2020-06-03,4.0
145,J221P156,2020-06-03,-1.0
146,KB1087,2020-06-03,6.0
147,KB27114,2020-06-03,2.0
148,KB27116,2020-06-03,4.0
149,KB27123,2020-06-03,1.0
150,KB27133,2020-06-03,2.0
151,KB27161,2020-06-03,1.0
152,LK35445,2020-06-03,10.0
153,M83248-1-016,2020-06-03,-1.0
154,M83248-1-216,2020-06-03,-2.0
155,MARWEAR BLACK L,2020-06-03,20.0
156,NAS1149CN832R,2020-06-03,10.0
157,NAS1149D0332K,2020-06-03,10.0
158,NAS1149F0363P,2020-06-03,0.0
159,P01074-101,2020-06-03,277.0
160,P0640-101,2020-06-03,1.0
161,P196698,2020-06-03,1.0
162,P629-3,2020-06-03,1.0
163,QA07624,2020-06-03,1.0
164,R0YC011MS,2020-06-03,4.0
165,RD15951-84,2020-06-03,-1.0
166,RD34485-1,2020-06-03,-2.0
167,RD34489-1,2020-06-03,-3.0
168,S6-01-0026-001,2020-06-03,2.0
169,S9413-012,2020-06-03,-2.0
170,TA025028-10,2020-06-03,13.0
171,TA025028-16,2020-06-03,9.0
172,TURB0NYC0IL600,2020-06-03,74.0
173,TURBONYCOIL3516,2020-06-03,11.0
174,YA211-25,2020-06-03,1.0
175,0MAT1208,2020-06-04,24.0
176,1728B,2020-06-04,20.0
177,214T3419-29,2020-06-04,5.0
178,654T0035-23,2020-06-04,-1.0
179,654T0035-24,2020-06-04,1.0
180,69B42967-1,2020-06-04,7.0
181,720752-10WE,2020-06-04,1.0
182,720752-14WE,2020-06-04,1.0
183,7588429,2020-06-04,1.0
184,81011-10,2020-06-04,4.0
185,856504-2,2020-06-04,1.0
186,A0860,2020-06-04,2.0
187,ABS4063P,2020-06-04,1.0
188,AS1895-7-300,2020-06-04,1.0
189,AS1895-7-400,2020-06-04,1.0
190,AS3208-02,2020-06-04,2.0
191,AS3208-05,2020-06-04,1.0
192,AS3209-226,2020-06-04,1.0
193,B2007C041,2020-06-04,2.0
194,BACB30PN12-24,2020-06-04,4.0
195,BACB30PN14-34,2020-06-04,4.0
196,BACB30ZE4-5,2020-06-04,1.0
197,BACR15FT5D4C,2020-06-04,3.0
198,BACS12GU3K8,2020-06-04,1.0
199,BACW10BP12ACU,2020-06-04,4.0
200,BMS3-33,2020-06-04,13.0
201,C28-15,2020-06-04,35.0
202,CD01068F4,2020-06-04,1.0
203,F15T12WW,2020-06-04,19.0
204,F25T12WW30,2020-06-04,3.0
205,GAW1122029,2020-06-04,4.0
206,GREASE33TUBE,2020-06-04,13.0
207,H602S125C353,2020-06-04,1.0
208,J221P904,2020-06-04,1.0
209,M0BILJET0ILII,2020-06-04,24.0
210,M0BILSHC100TUBE,2020-06-04,2.0
211,MS29513-118,2020-06-04,2.0
212,MS90451-6832,2020-06-04,30.0
213,NAS1612-6A,2020-06-04,1.0
214,NSBT8N,2020-06-04,1.0
215,R0YC011MS,2020-06-04,1.0
216,RTV106,2020-06-04,2.0
217,RTV174,2020-06-04,2.0
218,S8990-010,2020-06-04,1.0
219,S8990-605,2020-06-04,1.0
220,S8990-608,2020-06-04,1.0
221,S9413-012,2020-06-04,2.0
222,SL4093-14,2020-06-04,4.0
223,SL4193,2020-06-04,4.0
224,TURBONYCOIL3516,2020-06-04,10.0
225,121-11534-1A,2020-06-05,-10.0
226,1665,2020-06-05,5.0
227,231-700055-00-3704,2020-06-05,30.0
228,65-45792-7,2020-06-05,2.0
229,75425A81,2020-06-05,1.0
230,856504-2,2020-06-05,1.0
231,A0860,2020-06-05,2.0
232,AS1895-7-300,2020-06-05,1.0
233,AS1895-7-400,2020-06-05,1.0
234,BACB30NX6K3Y,2020-06-05,1.0
235,BACB30PN12-24,2020-06-05,4.0
236,BACB30PN12-24M,2020-06-05,4.0
237,BACB30PN14-34,2020-06-05,4.0
238,BACC15AJ2,2020-06-05,4.0
239,BACR13CG2A,2020-06-05,1.0
240,BACR13CG2AB,2020-06-05,1.0
241,BACS12GU3K8,2020-06-05,6.0
242,BACW10BP12ACU,2020-06-05,4.0
243,BMS3-33,2020-06-05,20.0
244,BS060112-31,2020-06-05,1.0
245,DC4,2020-06-05,1.0
246,F25T12WW30,2020-06-05,1.0
247,G02219,2020-06-05,3.0
248,GREASE33TUBE,2020-06-05,20.0
249,KR0IL,2020-06-05,6.0
250,MS90362-3,2020-06-05,1.0
251,N140N2138-1,2020-06-05,-18.0
252,NAS1149D0332K,2020-06-05,10.0
253,NAS1612-10A,2020-06-05,2.0
254,NAS1612-4,2020-06-05,1.0
255,NSBT8N,2020-06-05,1.0
256,P01074-101,2020-06-05,8.0
257,P0640-101,2020-06-05,4.0
258,R0YC011MS,2020-06-05,2.0
259,RTV174,2020-06-05,1.0
260,S8990-605,2020-06-05,1.0
261,S8990-608,2020-06-05,1.0
262,SL4093-14,2020-06-05,3.0
263,SL4193,2020-06-05,4.0
264,232N9003-1,2020-06-06,1.0
265,KPC3-480-325,2020-06-06,5.0
266,MS29526-2,2020-06-06,1.0
267,PL32M,2020-06-07,1.0
268,10237-1,2020-06-08,1.0
269,150B,2020-06-08,2.0
270,2233,2020-06-08,1.0
271,3011,2020-06-08,10.0
272,3-16SIFZ45PPIWFR,2020-06-08,1.0
273,319K28-1,2020-06-08,-6.0
274,34265-8,2020-06-08,1.0
275,347K63-1,2020-06-08,-6.0
276,411N3210-90,2020-06-08,4.0
277,425L,2020-06-08,5.0
278,44066WE,2020-06-08,12.0
279,5108WW,2020-06-08,2.0
280,5-86557-203,2020-06-08,1.0
281,654T0035-23,2020-06-08,3.0
282,720752-10WE,2020-06-08,4.0
283,720752-14WE,2020-06-08,5.0
284,720752-33,2020-06-08,2.0
285,720752-58,2020-06-08,2.0
286,7513128,2020-06-08,2.0
287,7553276,2020-06-08,2.0
288,7585381,2020-06-08,2.0
289,81394-10,2020-06-08,12.0
290,ACICC00293-764,2020-06-08,2.0
291,ACICC00295-02,2020-06-08,2.0
292,AS3208-02,2020-06-08,4.0
293,AS3208-05,2020-06-08,2.0
294,AS3209-009,2020-06-08,8.0
295,AS43003-908,2020-06-08,6.0
296,BAC27DCC351,2020-06-08,1.0
297,BACB30MY6K2,2020-06-08,402.0
298,BACB30MY6K3,2020-06-08,187.0
299,BACB30NX6K3X,2020-06-08,3.0
300,BACB30NX6K5X,2020-06-08,5.0
301,BACC30M6,2020-06-08,350.0
302,BACR15FT5D5C,2020-06-08,1.0
303,BC10,2020-06-08,1.0
304,BMS3-33,2020-06-08,5.0
305,CD01068F4,2020-06-08,2.0
306,GAW1122029,2020-06-08,7.0
307,GREASE33TUBE,2020-06-08,5.0
308,L0CTITE242,2020-06-08,1.0
309,M83248-1-011,2020-06-08,8.0
310,MS25231-1873,2020-06-08,1.0
311,NAS1611-143,2020-06-08,1.0
312,NAS1611-224A,2020-06-08,2.0
313,NAS1611-226,2020-06-08,1.0
314,NAS1611-230A,2020-06-08,1.0
315,NAS1611-231A,2020-06-08,3.0
316,NAS1612-6A,2020-06-08,1.0
317,P01074-101,2020-06-08,8.0
318,P0640-101,2020-06-08,9.0
319,P629,2020-06-08,2.0
320,PS870B2,2020-06-08,1.0
321,RBF9REDROLL3,2020-06-08,1.0
322,SP20523,2020-06-08,1.0
323,TA025028-10,2020-06-08,10.0
324,TA025028-16,2020-06-08,18.0
325,TURB0NYC0IL600,2020-06-08,1.0
326,WD40-400ML,2020-06-08,1.0
327,YA211-25,2020-06-08,1.0
328,1002BB7,2020-06-09,1.0
329,108-2,2020-06-09,8.0
330,26-306-1,2020-06-09,4.0
331,27684-20629,2020-06-09,2.0
332,29685-20629,2020-06-09,2.0
333,387,2020-06-09,100.0
334,3A124-0395-3,2020-06-09,1.0
335,411N1114-12A,2020-06-09,10.0
336,434-1031-2001,2020-06-09,1.0
337,856504-2,2020-06-09,1.0
338,989803139261,2020-06-09,2.0
339,ACICC00293-764,2020-06-09,4.0
340,ACICC00295-02,2020-06-09,4.0
341,ACIFL00347-764,2020-06-09,20.0
342,AS43003-906,2020-06-09,1.0
343,AS43013-123,2020-06-09,1.0
344,B2007C041,2020-06-09,2.0
345,BACB30NT3K4,2020-06-09,4.0
346,BACB30NX5HK3,2020-06-09,4.0
347,KB1087,2020-06-09,3.0
348,KEMA06595,2020-06-09,1.0
349,M5070A,2020-06-09,2.0
350,MS20427M6-12,2020-06-09,4.0
351,MS9245-25,2020-06-09,5.0
352,NAS1149C0332R,2020-06-09,4.0
353,NAS514P632-12,2020-06-09,2.0
354,NAS679A3W,2020-06-09,4.0
355,P2-07-0021-002,2020-06-09,1.0
356,R0YC011MS,2020-06-09,1.0
357,RTV174,2020-06-09,1.0
358,S8990-605,2020-06-09,1.0
359,S8990-608,2020-06-09,1.0
360,TURB0NYC0IL600,2020-06-09,24.0
361,TURBONYCOIL3516,2020-06-09,8.0
362,108-2,2020-06-10,5.0
363,134-242,2020-06-10,1.0
364,134-366-1,2020-06-10,2.0
365,3M77,2020-06-10,2.0
366,4812-15,2020-06-10,30.0
367,720752-58,2020-06-10,-1.0
368,7513128,2020-06-10,-2.0
369,7553276,2020-06-10,-2.0
370,7585381,2020-06-10,-2.0
371,ABS4063P,2020-06-10,3.0
372,BACB30MY5K3,2020-06-10,4.0
373,BACB30NT3K4,2020-06-10,4.0
374,BACB30NW5K3,2020-06-10,4.0
375,BACB30ZE4-5,2020-06-10,24.0
376,BACN11AG3,2020-06-10,500.0
377,BACP18BC02A06P,2020-06-10,700.0
378,BACS12CK3-10,2020-06-10,4.0
379,BS060112-31,2020-06-10,1.0
380,HV01400-00,2020-06-10,2.0
381,JMV121,2020-06-10,2.0
382,M0BILSHC100,2020-06-10,32.0
383,MS29513-328,2020-06-10,3.0
384,NAS1149C0332R,2020-06-10,64.0
385,NAS1149CN832R,2020-06-10,60.0
386,NAS1611-143,2020-06-10,-1.0
387,NAS1611-211,2020-06-10,1.0
388,NAS1611-226,2020-06-10,-1.0
389,NAS1611-231A,2020-06-10,-3.0
390,NAS679A3W,2020-06-10,7.0
391,NAS70C161-438,2020-06-10,50.0
392,PLT1.5M-M0,2020-06-10,1000.0
393,RTV174,2020-06-10,2.0
394,1002BB7,2020-06-11,10.0
395,108-2,2020-06-11,-25.0
396,11-10638,2020-06-11,1.0
397,150B,2020-06-11,2.0
398,2-329N674-70,2020-06-11,2.0
399,3-16SIFZ45PPIWFR,2020-06-11,1.0
400,411N3210-90,2020-06-11,4.0
401,4208-100,2020-06-11,1.0
402,425L,2020-06-11,2.0
403,44066WE,2020-06-11,6.0
404,4551,2020-06-11,1.0
405,47179,2020-06-11,-1.0
406,4907-52,2020-06-11,-1.0
407,5108WW,2020-06-11,3.0
408,654N0035-2,2020-06-11,1.0
409,654T0035-23,2020-06-11,-1.0
410,654T0035-3,2020-06-11,4.0
411,654T0035-5,2020-06-11,2.0
412,69494J910WE,2020-06-11,-1.0
413,69B90191-4,2020-06-11,1.0
414,720752-10WE,2020-06-11,2.0
415,720752-14WE,2020-06-11,3.0
416,720752-33,2020-06-11,2.0
417,720752-58,2020-06-11,2.0
418,728873-1,2020-06-11,1.0
419,7513128,2020-06-11,6.0
420,7515128,2020-06-11,2.0
421,7553276,2020-06-11,3.0
422,ADKB54N0035-10,2020-06-11,2.0
423,AN525-10R16,2020-06-11,-20.0
424,AS3208-02,2020-06-11,3.0
425,AS3208-05,2020-06-11,-1.0
426,AS3209-009,2020-06-11,4.0
427,AS43003-906,2020-06-11,2.0
428,AS43003-908,2020-06-11,3.0
429,AS43013-154,2020-06-11,2.0
430,BACB30NW6K3X,2020-06-11,1.0
431,BACJ40A20-8,2020-06-11,1.0
432,BACN11AG3,2020-06-11,-4.0
433,BACP11K8,2020-06-11,-2.0
434,BACR12BM111,2020-06-11,1.0
435,BACR12BM212,2020-06-11,2.0
436,BACR13CD2,2020-06-11,-2.0
437,BACR13CF2A,2020-06-11,-2.0
438,BACR13CG2A,2020-06-11,-1.0
439,BACR13CG2AB,2020-06-11,-1.0
440,BACR15BB4AD5C,2020-06-11,-8.0
441,BACS38K1,2020-06-11,-2.0
442,BACT12AC2,2020-06-11,-12.0
443,BMS3-33,2020-06-11,20.0
444,C11236-111B,2020-06-11,1.0
445,D38999-26FA98SN,2020-06-11,1.0
446,ENV0TITE,2020-06-11,137.0
447,GREASE33TUBE,2020-06-11,20.0
448,GTS345-905,2020-06-11,-1.0
449,HLX64621,2020-06-11,-3.0
450,HV01400-00,2020-06-11,-1.0
451,JMV121,2020-06-11,1.0
452,JPM182,2020-06-11,1.0
453,K30B12,2020-06-11,1.0
454,KB27161,2020-06-11,2.0
455,M25988-1-110,2020-06-11,-8.0
456,M31400,2020-06-11,1.0
457,M83248-1-011,2020-06-11,4.0
458,MS27595-231,2020-06-11,4.0
459,MS28774-116,2020-06-11,-2.0
460,MS28774-122,2020-06-11,-2.0
461,MS28782-19,2020-06-11,8.0
462,MS29513-240,2020-06-11,-2.0
463,MS29513-244,2020-06-11,-2.0
464,MS35338-43,2020-06-11,-8.0
465,MS9385-07,2020-06-11,-2.0
466,NAS1149D0332K,2020-06-11,-44.0
467,NAS1611-111A,2020-06-11,1.0
468,NAS1611-143,2020-06-11,1.0
469,NAS1611-214A,2020-06-11,6.0
470,NAS1611-226,2020-06-11,1.0
471,NAS1611-228A,2020-06-11,1.0
472,NAS1611-230A,2020-06-11,2.0
473,NAS1611-231A,2020-06-11,4.0
474,NAS1612-20A,2020-06-11,1.0
475,NAS1612-8,2020-06-11,1.0
476,NAS1801-3-8,2020-06-11,-4.0
477,NAS6203-16,2020-06-11,-20.0
478,P01074-101,2020-06-11,42.0
479,P208-1,2020-06-11,1.0
480,QA03963WE,2020-06-11,1.0
481,QA07624,2020-06-11,2.0
482,R1131-908,2020-06-11,-2.0
483,SAMPLEKIT,2020-06-11,0.0
484,SKYDR0L500B4,2020-06-11,8.0
485,TURBONYCOIL3516,2020-06-11,-10.0
486,YA211-25,2020-06-11,1.0
487,13206-001,2020-06-12,1.0
488,13206-001FS,2020-06-12,1.0
489,134-242,2020-06-12,1.0
490,150B,2020-06-12,3.0
491,214T3419-29,2020-06-12,5.0
492,285N0412-1,2020-06-12,-1.0
493,425L,2020-06-12,1.0
494,44066WE,2020-06-12,2.0
495,654N0035-2,2020-06-12,2.0
496,654T0035-3,2020-06-12,3.0
497,654T0035-5,2020-06-12,2.0
498,65C33161-5,2020-06-12,1.0
499,69B42967-1,2020-06-12,7.0
500,720752-14WE,2020-06-12,0.0
501,720752-58,2020-06-12,-2.0
502,73-00015-10001,2020-06-12,-1.0
503,7513128,2020-06-12,2.0
504,7553276,2020-06-12,8.0
505,7585381,2020-06-12,1.0
506,808298,2020-06-12,1.0
507,ADKB54N0035-10,2020-06-12,2.0
508,AN960JD10LL,2020-06-12,4.0
509,AN960KD10LL,2020-06-12,4.0
510,AS3208-02,2020-06-12,1.0
511,AS43003-908,2020-06-12,-1.0
512,FHR8-2,2020-06-12,8.0
513,G02219,2020-06-12,3.0
514,JMV121,2020-06-12,1.0
515,JPM182,2020-06-12,1.0
516,M83248-1-011,2020-06-12,-4.0
517,MS27595-231,2020-06-12,8.0
518,MS28782-19,2020-06-12,4.0
519,MS35650-302,2020-06-12,4.0
520,MS9385-05,2020-06-12,1.0
521,NAS1149C0332R,2020-06-12,60.0
522,NAS1149CN832R,2020-06-12,60.0
523,NAS1149D0316K,2020-06-12,4.0
524,NAS1611-112A,2020-06-12,1.0
525,NAS1611-116A,2020-06-12,-1.0
526,NAS1611-143,2020-06-12,0.0
527,NAS1611-214A,2020-06-12,6.0
528,NAS1611-226,2020-06-12,10.0
529,NAS1611-228A,2020-06-12,2.0
530,NAS1611-231A,2020-06-12,6.0
531,NAS679A3W,2020-06-12,4.0
532,NAS679C08M,2020-06-12,60.0
533,NAS679C3MW,2020-06-12,39.0
534,P2-07-0021-002,2020-06-12,1.0
535,RTV106,2020-06-12,1.0
536,VHP450KA1,2020-06-12,6.0
537,46365A87,2020-06-13,2.0
538,5108WW,2020-06-13,2.0
539,BHV7093L,2020-06-13,18.0
540,BSH10285D,2020-06-13,144.0
541,NAS1611-143,2020-06-14,1.0
542,NAS1611-226,2020-06-14,2.0
543,012N8957-40,2020-06-15,25.0
544,1002BB7,2020-06-15,1.0
545,1132,2020-06-15,2.0
546,132050180,2020-06-15,20.0
547,150B,2020-06-15,0.0
548,1978X,2020-06-15,1.0
549,214T3419-29,2020-06-15,5.0
550,3803419,2020-06-15,1.0
551,387,2020-06-15,100.0
552,4150S,2020-06-15,1.0
553,425L,2020-06-15,3.0
554,44066WE,2020-06-15,-12.0
555,4A114-0016-1,2020-06-15,1.0
556,654N0035-2,2020-06-15,1.0
557,654T0035-24,2020-06-15,1.0
558,654T0035-5,2020-06-15,2.0
559,65C33095-5,2020-06-15,0.0
560,69-77135-1,2020-06-15,2.0
561,69B42967-1,2020-06-15,5.0
562,720752-10WE,2020-06-15,1.0
563,720752-14WE,2020-06-15,0.0
564,720752-33,2020-06-15,-1.0
565,720752-58,2020-06-15,-2.0
566,728873-1,2020-06-15,1.0
567,7588429,2020-06-15,0.0
568,8001-116,2020-06-15,1.0
569,ADKB54N0035-10,2020-06-15,1.0
570,AS12801-149,2020-06-15,1.0
571,AS3208-02,2020-06-15,2.0
572,AS3208-05,2020-06-15,1.0
573,AS3209-009,2020-06-15,4.0
574,AS3209-226,2020-06-15,0.0
575,AS43013-120,2020-06-15,2.0
576,AS43013-123,2020-06-15,2.0
577,BACB30NN4K12,2020-06-15,1.0
578,BACB30NW5K2,2020-06-15,51.0
579,BACB30NW5K3,2020-06-15,1.0
580,BACB30NX6K3,2020-06-15,40.0
581,BACB30NX6K3X,2020-06-15,20.0
582,BACB30NX6K4,2020-06-15,40.0
583,BACB30NX6K4X,2020-06-15,20.0
584,BACB30NX6K5X,2020-06-15,20.0
585,BACB30NX8K4X,2020-06-15,30.0
586,BACB30NX8K5X,2020-06-15,30.0
587,BACB30NX8K6X,2020-06-15,30.0
588,BACC30M6,2020-06-15,50.0
589,BACC30M8,2020-06-15,50.0
590,BACR15CE6AD6,2020-06-15,1.0
591,BACS12FA3K9,2020-06-15,200.0
592,BACS12GR3L18,2020-06-15,100.0
593,BMS11-7,2020-06-15,16.0
594,BMS5-63TY2CLB1-2,2020-06-15,1.0
595,DAPC02200,2020-06-15,1.0
596,E01002531511525,2020-06-15,25.0
597,FHR8-2,2020-06-15,6.0
598,GAW1122029,2020-06-15,8.0
599,H7613-53,2020-06-15,1.0
600,KB27114,2020-06-15,1.0
601,KB27120,2020-06-15,4.0
602,KB27121,2020-06-15,2.0
603,L0CKWIRE032,2020-06-15,1.0
604,M31400,2020-06-15,2.0
605,M83248-1-011,2020-06-15,-2.0
606,MM4001-3C1,2020-06-15,100.0
607,MS9245-25,2020-06-15,-1.0
608,P629,2020-06-15,2.0
609,RTV174,2020-06-15,2.0
610,S8990-010,2020-06-15,-1.0
611,S9413-012,2020-06-15,4.0
612,W45655,2020-06-15,3.0
613,0MAT1208,2020-06-16,120.0
614,107190,2020-06-16,120.0
615,108-2,2020-06-16,16.0
616,1090-06,2020-06-16,1.0
617,16700,2020-06-16,4.0
618,1978X,2020-06-16,-1.0
619,213A6404-1,2020-06-16,2.0
620,290FR3,2020-06-16,1.0
621,411N1109-9C,2020-06-16,1.0
622,4811-196-034,2020-06-16,1.0
623,48-1825-02,2020-06-16,-100.0
624,4A114-0016-1,2020-06-16,2.0
625,654N0035-2,2020-06-16,1.0
626,654T0035-5,2020-06-16,2.0
627,69B42967-1,2020-06-16,2.0
628,720752-10WE,2020-06-16,1.0
629,7513128,2020-06-16,4.0
630,7515128,2020-06-16,2.0
631,7553276,2020-06-16,4.0
632,7585381,2020-06-16,-1.0
633,B2007C041,2020-06-16,1.0
634,BACB30NN3K3,2020-06-16,40.0
635,BACB30NX8K8X,2020-06-16,20.0
636,BACC15AJ2,2020-06-16,20.0
637,BACR13CG2A,2020-06-16,1.0
638,BACR13CG2AB,2020-06-16,1.0
639,BACR15FT6D5C,2020-06-16,-112.0
640,ELW73-200001-24,2020-06-16,1.0
641,ENV0TITE,2020-06-16,400.0
642,FHR8-2,2020-06-16,9.0
643,GAW1122029,2020-06-16,1.0
644,MCS352B160,2020-06-16,1.0
645,MS27595-231,2020-06-16,8.0
646,MS28782-19,2020-06-16,4.0
647,NAS1611-116A,2020-06-16,2.0
648,NAS1611-143,2020-06-16,2.0
649,NAS1611-214A,2020-06-16,7.0
650,NAS1611-226,2020-06-16,4.0
651,NAS1611-230A,2020-06-16,2.0
652,NAS1611-231A,2020-06-16,4.0
653,P0071-109,2020-06-16,210.0
654,P01074-101,2020-06-16,191.0
655,P208-1,2020-06-16,4.0
656,P629-3,2020-06-16,1.0
657,398FR,2020-06-17,1.0
658,BHV7091L,2020-06-17,736.0
659,P629-3,2020-06-17,1.0
660,0MAT1208,2020-06-18,240.0
661,1864,2020-06-18,1.0
662,214T3419-29,2020-06-18,5.0
663,31-5241-5,2020-06-18,1.0
664,387,2020-06-18,200.0
665,4551,2020-06-18,1.0
666,654T0035-24,2020-06-18,1.0
667,69B42967-1,2020-06-18,3.0
668,70-1,2020-06-18,1.0
669,720752-10WE,2020-06-18,-2.0
670,720752-14WE,2020-06-18,-2.0
671,7588429,2020-06-18,1.0
672,ACIEL00545-02,2020-06-18,2.0
673,AGATL4269111176,2020-06-18,1.0
674,AS3208-02,2020-06-18,-2.0
675,AS3208-05,2020-06-18,1.0
676,AS3209-226,2020-06-18,1.0
677,BACB30NW5K2,2020-06-18,5.0
678,BACC30M5,2020-06-18,200.0
679,ELW73-200001-24,2020-06-18,1.0
680,F15T12WW,2020-06-18,1.0
681,F25T12CW30,2020-06-18,4.0
682,FHR8-2,2020-06-18,14.0
683,K30B18,2020-06-18,1.0
684,M0BILSHC100TUBE,2020-06-18,1.0
685,NAS1612-6A,2020-06-18,1.0
686,P01074-101,2020-06-18,9.0
687,TURBONYCOIL3516,2020-06-18,1.0
